,index,gene_id,TPM,FPKM,Gene stable ID,Gene name,Transcript name,RefSeq match transcript (MANE Select),Ensembl Canonical,Transcript stable ID
9293,10410,ENSG00000101928.12,2.76,3.33,ENSG00000101928,MOSPD1,MOSPD1-203,NM_019556.3,True,ENST00000370783
9294,10412,ENSG00000047346.12,2.75,3.32,ENSG00000047346,ATOSA,ATOSA-216,NM_001385016.1,True,ENST00000619572
9295,10413,ENSG00000135185.11,2.75,3.32,ENSG00000135185,TMEM243,TMEM243-201,NM_024315.4,True,ENST00000257637
9296,10414,ENSG00000186364.11,2.75,3.32,ENSG00000186364,NUDT17,NUDT17-201,NM_001012758.3,True,ENST00000334513
9297,10415,ENSG00000073331.17,2.75,3.32,ENSG00000073331,ALPK1,ALPK1-219,NM_025144.4,True,ENST00000650871
9298,10417,ENSG00000186352.8,2.75,3.32,ENSG00000186352,ANKRD37,ANKRD37-201,NM_181726.4,True,ENST00000335174
9299,10418,ENSG00000164291.16,2.75,3.32,ENSG00000164291,ARSK,ARSK-201,NM_198150.3,True,ENST00000380009
9300,10421,ENSG00000183208.12,2.74,3.31,ENSG00000183208,GDPGP1,GDPGP1-201,NM_001013657.3,True,ENST00000329600
9301,10422,ENSG00000085433.15,2.74,3.31,ENSG00000085433,WDR47,WDR47-202,NM_001142551.2,True,ENST00000369962
9302,10424,ENSG00000138286.14,2.74,3.3,ENSG00000138286,FAM149B1,FAM149B1-201,NM_173348.2,True,ENST00000242505
9303,10427,ENSG00000143507.17,2.73,3.3,ENSG00000143507,DUSP10,DUSP10-201,NM_007207.6,True,ENST00000366899
9304,10428,ENSG00000105738.10,2.73,3.3,ENSG00000105738,SIPA1L3,SIPA1L3-201,NM_015073.3,True,ENST00000222345
9305,10429,ENSG00000179922.5,2.73,3.29,ENSG00000179922,ZNF784,ZNF784-201,NM_203374.2,True,ENST00000325351
9306,10430,ENSG00000079150.17,2.73,3.3,ENSG00000079150,FKBP7,FKBP7-204,NM_181342.3,True,ENST00000424785
9307,10431,ENSG00000100246.12,2.73,3.3,ENSG00000100246,DNAL4,DNAL4-201,NM_005740.3,True,ENST00000216068
9308,10432,ENSG00000173480.10,2.73,3.3,ENSG00000173480,ZNF417,ZNF417-201,NM_152475.3,True,ENST00000312026
9309,10433,ENSG00000132481.6,2.73,3.3,ENSG00000132481,TRIM47,TRIM47-201,NM_033452.3,True,ENST00000254816
9310,10434,ENSG00000137494.13,2.73,3.3,ENSG00000137494,ANKRD42,ANKRD42-209,NM_001300975.2,True,ENST00000533342
9311,10439,ENSG00000142347.17,2.72,3.29,ENSG00000142347,MYO1F,MYO1F-222,NM_012335.4,True,ENST00000644032
9312,10440,ENSG00000119711.12,2.72,3.29,ENSG00000119711,ALDH6A1,ALDH6A1-202,NM_005589.4,True,ENST00000553458
9313,10441,ENSG00000159433.11,2.72,3.29,ENSG00000159433,STARD9,STARD9-201,NM_020759.3,True,ENST00000290607
9314,10443,ENSG00000005238.19,2.72,3.29,ENSG00000005238,ATOSB,ATOSB-201,NM_025182.4,True,ENST00000322813
9315,10444,ENSG00000144407.9,2.72,3.29,ENSG00000144407,PTH2R,PTH2R-201,NM_005048.4,True,ENST00000272847
9316,10447,ENSG00000164107.8,2.71,3.28,ENSG00000164107,HAND2,HAND2-201,NM_021973.3,True,ENST00000359562
9317,10448,ENSG00000159899.14,2.71,3.28,ENSG00000159899,NPR2,NPR2-201,NM_003995.4,True,ENST00000342694
9318,10449,ENSG00000231887.7,2.71,3.27,ENSG00000231887,PRH1,PRH1-207,NM_001393989.1,True,ENST00000543626
9319,10451,ENSG00000140543.14,2.71,3.27,ENSG00000140543,DET1,DET1-201,NM_001144074.3,True,ENST00000268148
9320,10452,ENSG00000021826.15,2.71,3.27,ENSG00000021826,CPS1,CPS1-201,NM_001875.5,True,ENST00000233072
9321,10453,ENSG00000145780.7,2.71,3.28,ENSG00000145780,FEM1C,FEM1C-201,NM_020177.3,True,ENST00000274457
9322,10455,ENSG00000175662.17,2.7,3.26,ENSG00000175662,TOM1L2,TOM1L2-202,NM_001082968.2,True,ENST00000379504
9323,10456,ENSG00000136147.17,2.7,3.27,ENSG00000136147,PHF11,PHF11-202,NM_001040443.3,True,ENST00000378319
9324,10457,ENSG00000111785.19,2.7,3.26,ENSG00000111785,RIC8B,RIC8B-202,NM_001330145.2,True,ENST00000392837
9325,10459,ENSG00000163517.14,2.7,3.26,ENSG00000163517,HDAC11,HDAC11-201,NM_024827.4,True,ENST00000295757
9326,10461,ENSG00000087301.8,2.7,3.26,ENSG00000087301,TXNDC16,TXNDC16-201,NM_020784.3,True,ENST00000281741
9327,10462,ENSG00000150782.11,2.7,3.26,ENSG00000150782,IL18,IL18-201,NM_001562.4,True,ENST00000280357
9328,10463,ENSG00000164920.9,2.7,3.26,ENSG00000164920,OSR2,OSR2-201,NM_001142462.3,True,ENST00000297565
9329,10464,ENSG00000163249.11,2.69,3.25,ENSG00000163249,CCNYL1,CCNYL1-201,NM_001330218.2,True,ENST00000295414
9330,10465,ENSG00000174607.10,2.69,3.25,ENSG00000174607,UGT8,UGT8-201,NM_001128174.3,True,ENST00000310836
9331,10466,ENSG00000097096.8,2.69,3.24,ENSG00000097096,SYDE2,SYDE2-202,NM_032184.2,True,ENST00000341460
9332,10467,ENSG00000064199.6,2.69,3.25,ENSG00000064199,SPA17,SPA17-201,NM_017425.4,True,ENST00000227135
9333,10468,ENSG00000120925.15,2.69,3.25,ENSG00000120925,RNF170,RNF170-206,NM_030954.4,True,ENST00000527424
9334,10469,ENSG00000253797.2,2.69,3.25,ENSG00000253797,UTP14C,UTP14C-201,NM_021645.6,True,ENST00000521776
9335,10470,ENSG00000122417.15,2.69,3.25,ENSG00000122417,ODF2L,ODF2L-206,NM_001366781.1,True,ENST00000460698
9336,10471,ENSG00000176919.12,2.68,3.24,ENSG00000176919,C8G,C8G-201,NM_000606.3,True,ENST00000371634
9337,10472,ENSG00000176809.10,2.68,3.23,ENSG00000176809,LRRC37A3,LRRC37A3-211,NM_199340.5,True,ENST00000584306
9338,10475,ENSG00000175782.9,2.68,3.24,ENSG00000175782,SLC35E3,SLC35E3-202,NM_018656.5,True,ENST00000398004
9339,10476,ENSG00000152782.16,2.68,3.24,ENSG00000152782,PANK1,PANK1-201,NM_148977.3,True,ENST00000307534
9340,10479,ENSG00000169347.16,2.67,3.23,ENSG00000169347,GP2,GP2-201,NM_001502.4,True,ENST00000302555
9341,10480,ENSG00000089123.15,2.67,3.23,ENSG00000089123,TASP1,TASP1-201,NM_017714.3,True,ENST00000337743
9342,10482,ENSG00000198945.7,2.67,3.22,ENSG00000198945,L3MBTL3,L3MBTL3-201,NM_032438.4,True,ENST00000361794
9343,10483,ENSG00000132357.13,2.67,3.23,ENSG00000132357,CARD6,CARD6-201,NM_032587.4,True,ENST00000254691
9344,10486,ENSG00000163155.11,2.66,3.21,ENSG00000163155,LYSMD1,LYSMD1-201,NM_212551.5,True,ENST00000368908
9345,10487,ENSG00000007372.22,2.66,3.22,ENSG00000007372,PAX6,PAX6-268,NM_001368894.2,True,ENST00000640368
9346,10491,ENSG00000123329.17,2.66,3.21,ENSG00000123329,ARHGAP9,ARHGAP9-201,NM_032496.4,True,ENST00000393791
9347,10493,ENSG00000023697.12,2.66,3.21,ENSG00000023697,DERA,DERA-201,NM_015954.4,True,ENST00000428559
9348,10495,ENSG00000143458.11,2.65,3.2,ENSG00000143458,GABPB2,GABPB2-202,NM_144618.3,True,ENST00000368918
9349,10496,ENSG00000161647.18,2.65,3.21,ENSG00000161647,MPP3,MPP3-201,NM_001932.6,True,ENST00000398389
9350,10497,ENSG00000168904.14,2.65,3.2,ENSG00000168904,LRRC28,LRRC28-201,NM_144598.5,True,ENST00000301981
9351,10500,ENSG00000017427.16,2.65,3.2,ENSG00000017427,IGF1,IGF1-202,NM_000618.5,True,ENST00000337514
9352,10501,ENSG00000064201.15,2.64,3.19,ENSG00000064201,TSPAN32,TSPAN32-201,NM_139022.3,True,ENST00000182290
9353,10502,ENSG00000119242.8,2.64,3.19,ENSG00000119242,CCDC92,CCDC92-201,NM_025140.3,True,ENST00000238156
9354,10503,ENSG00000104419.14,2.64,3.18,ENSG00000104419,NDRG1,NDRG1-201,NM_006096.4,True,ENST00000323851
9355,10504,ENSG00000183579.15,2.64,3.19,ENSG00000183579,ZNRF3,ZNRF3-203,NM_001206998.2,True,ENST00000544604
9356,10506,ENSG00000179941.7,2.64,3.19,ENSG00000179941,BBS10,BBS10-201,NM_024685.4,True,ENST00000650064
9357,10507,ENSG00000168502.17,2.64,3.19,ENSG00000168502,MTCL1,MTCL1-217,NM_001395333.1,True,ENST00000695636
9358,10509,ENSG00000214954.8,2.64,3.19,ENSG00000214954,LRRC69,LRRC69-202,NM_001129890.2,True,ENST00000448384
9359,10510,ENSG00000170631.14,2.64,3.19,ENSG00000170631,ZNF16,ZNF16-202,NM_006958.3,True,ENST00000394909
9360,10513,ENSG00000154359.12,2.63,3.18,ENSG00000154359,LONRF1,LONRF1-201,NM_152271.5,True,ENST00000398246
9361,10515,ENSG00000138764.14,2.63,3.18,ENSG00000138764,CCNG2,CCNG2-201,NM_004354.3,True,ENST00000316355
9362,10517,ENSG00000187866.8,2.63,3.18,ENSG00000187866,PABIR1,PABIR1-201,NM_138333.5,True,ENST00000394264
9363,10521,ENSG00000174206.12,2.62,3.16,ENSG00000174206,KICS2,KICS2-202,NM_152440.5,True,ENST00000398055
9364,10524,ENSG00000254004.6,2.62,3.17,ENSG00000254004,ZNF260,ZNF260-202,NM_001166037.2,True,ENST00000523638
9365,10525,ENSG00000124613.8,2.62,3.17,ENSG00000124613,ZNF391,ZNF391-201,NM_001076781.3,True,ENST00000244576
9366,10526,ENSG00000081377.16,2.62,3.16,ENSG00000081377,CDC14B,CDC14B-202,NM_033331.4,True,ENST00000375241
9367,10528,ENSG00000205213.13,2.62,3.16,ENSG00000205213,LGR4,LGR4-201,NM_018490.5,True,ENST00000379214
9368,10530,ENSG00000160345.12,2.61,3.15,ENSG00000160345,PIERCE1,PIERCE1-205,NM_001048265.2,True,ENST00000429260
9369,10533,ENSG00000100065.14,2.6,3.14,ENSG00000100065,CARD10,CARD10-201,NM_014550.4,True,ENST00000251973
9370,10534,ENSG00000165338.16,2.6,3.14,ENSG00000165338,HECTD2,HECTD2-201,NM_182765.6,True,ENST00000298068
9371,10535,ENSG00000204147.10,2.6,3.13,ENSG00000204147,ASAH2B,ASAH2B-207,NM_001321958.2,True,ENST00000647317
9372,10536,ENSG00000130176.7,2.6,3.14,ENSG00000130176,CNN1,CNN1-201,NM_001299.6,True,ENST00000252456
9373,10537,ENSG00000064652.10,2.6,3.14,ENSG00000064652,SNX24,SNX24-201,NM_014035.4,True,ENST00000261369
9374,10539,ENSG00000243056.1,2.59,3.12,ENSG00000243056,EIF4EBP3,EIF4EBP3-201,NM_003732.3,True,ENST00000310331
9375,10540,ENSG00000166548.15,2.59,3.13,ENSG00000166548,TK2,TK2-207,NM_004614.5,True,ENST00000544898
9376,10541,ENSG00000146072.6,2.59,3.13,ENSG00000146072,TNFRSF21,TNFRSF21-201,NM_014452.5,True,ENST00000296861
9377,10542,ENSG00000185304.14,2.59,3.13,ENSG00000185304,RGPD2,RGPD2-201,NM_001078170.3,True,ENST00000398146
9378,10547,ENSG00000079974.17,2.59,3.13,ENSG00000079974,RABL2B,RABL2B-218,NM_001130919.3,True,ENST00000691320
9379,10548,ENSG00000115257.15,2.58,3.11,ENSG00000115257,PCSK4,PCSK4-201,NM_017573.5,True,ENST00000300954
9380,10549,ENSG00000054690.13,2.58,3.12,ENSG00000054690,PLEKHH1,PLEKHH1-201,NM_020715.3,True,ENST00000329153
9381,10550,ENSG00000135049.15,2.58,3.12,ENSG00000135049,AGTPBP1,AGTPBP1-202,NM_001330701.2,True,ENST00000357081
9382,10552,ENSG00000107186.16,2.58,3.11,ENSG00000107186,MPDZ,MPDZ-202,NM_001378778.1,True,ENST00000319217
9383,10553,ENSG00000108239.8,2.58,3.11,ENSG00000108239,TBC1D12,TBC1D12-201,NM_015188.2,True,ENST00000225235
9384,10554,ENSG00000128564.6,2.58,3.12,ENSG00000128564,VGF,VGF-201,NM_003378.4,True,ENST00000249330
9385,10555,ENSG00000165152.8,2.58,3.12,ENSG00000165152,PGAP4,PGAP4-202,NM_032342.3,True,ENST00000374848
9386,10556,ENSG00000090238.11,2.58,3.11,ENSG00000090238,YPEL3,YPEL3-202,NM_031477.5,True,ENST00000398841
9387,10559,ENSG00000166153.16,2.57,3.11,ENSG00000166153,DEPDC4,DEPDC4-209,NM_001364818.2,True,ENST00000550587
9388,10560,ENSG00000059769.19,2.57,3.11,ENSG00000059769,DNAJC25,DNAJC25-201,NM_001015882.3,True,ENST00000313525
9389,10561,ENSG00000128655.17,2.57,3.11,ENSG00000128655,PDE11A,PDE11A-201,NM_016953.4,True,ENST00000286063
9390,10562,ENSG00000082512.14,2.57,3.11,ENSG00000082512,TRAF5,TRAF5-201,NM_001033910.3,True,ENST00000261464
9391,10563,ENSG00000170191.4,2.57,3.11,ENSG00000170191,NANP,NANP-201,NM_152667.3,True,ENST00000304788
9392,10564,ENSG00000179241.12,2.57,3.1,ENSG00000179241,LDLRAD3,LDLRAD3-201,NM_174902.4,True,ENST00000315571
9393,10565,ENSG00000111261.13,2.57,3.1,ENSG00000111261,MANSC1,MANSC1-202,NM_018050.4,True,ENST00000535902
9394,10568,ENSG00000175175.5,2.56,3.09,ENSG00000175175,PPM1E,PPM1E-201,NM_014906.5,True,ENST00000308249
9395,10569,ENSG00000156313.13,2.56,3.1,ENSG00000156313,RPGR,RPGR-216,NM_001034853.2,True,ENST00000645032
9396,10571,ENSG00000203867.7,2.56,3.09,ENSG00000203867,RBM20,RBM20-201,NM_001134363.3,True,ENST00000369519
9397,10572,ENSG00000011332.19,2.56,3.09,ENSG00000011332,DPF1,DPF1-201,NM_001135155.3,True,ENST00000355526
9398,10573,ENSG00000136141.14,2.56,3.09,ENSG00000136141,LRCH1,LRCH1-202,NM_001164211.2,True,ENST00000389797
9399,10574,ENSG00000171017.10,2.56,3.1,ENSG00000171017,LRRC8E,LRRC8E-201,NM_025061.6,True,ENST00000306708
9400,10575,ENSG00000235109.7,2.56,3.09,ENSG00000235109,ZSCAN31,ZSCAN31-201,NM_030899.5,True,ENST00000344279
9401,10576,ENSG00000166825.13,2.56,3.09,ENSG00000166825,ANPEP,ANPEP-201,NM_001150.3,True,ENST00000300060
9402,10579,ENSG00000185760.15,2.55,3.07,ENSG00000185760,KCNQ5,KCNQ5-204,NM_019842.4,True,ENST00000370398
9403,10580,ENSG00000166188.2,2.55,3.08,ENSG00000166188,ZNF319,ZNF319-201,NM_020807.3,True,ENST00000299237
9404,10581,ENSG00000158079.15,2.55,3.08,ENSG00000158079,PTPDC1,PTPDC1-204,NM_001253829.2,True,ENST00000620992
9405,10584,ENSG00000180096.11,2.54,3.07,ENSG00000180096,SEPTIN1,SEPTIN1-201,NM_001365977.2,True,ENST00000321367
9406,10585,ENSG00000197044.10,2.54,3.06,ENSG00000197044,ZNF441,ZNF441-201,NM_152355.3,True,ENST00000357901
9407,10590,ENSG00000172752.14,2.54,3.07,ENSG00000172752,COL6A5,COL6A5-202,NM_001278298.2,True,ENST00000373157
9408,10591,ENSG00000198346.10,2.54,3.07,ENSG00000198346,ZNF813,ZNF813-201,NM_001004301.4,True,ENST00000396403
9409,10592,ENSG00000198105.13,2.54,3.07,ENSG00000198105,ZNF248,ZNF248-203,NM_021045.3,True,ENST00000395867
9410,10593,ENSG00000174327.6,2.54,3.07,ENSG00000174327,SLC16A13,SLC16A13-201,NM_201566.3,True,ENST00000308027
9411,10594,ENSG00000083750.12,2.53,3.06,ENSG00000083750,RRAGB,RRAGB-202,NM_006064.5,True,ENST00000374941
9412,10595,ENSG00000110002.15,2.53,3.05,ENSG00000110002,VWA5A,VWA5A-205,NM_001130142.2,True,ENST00000456829
9413,10596,ENSG00000102984.14,2.53,3.06,ENSG00000102984,ZNF821,ZNF821-202,NM_001201552.2,True,ENST00000425432
9414,10597,ENSG00000113595.14,2.53,3.06,ENSG00000113595,TRIM23,TRIM23-201,NM_001656.4,True,ENST00000231524
9415,10598,ENSG00000141736.13,2.53,3.05,ENSG00000141736,ERBB2,ERBB2-201,NM_004448.4,True,ENST00000269571
9416,10599,ENSG00000140876.11,2.53,3.06,ENSG00000140876,NUDT7,NUDT7-201,NM_001105663.3,True,ENST00000268533
9417,10600,ENSG00000144455.13,2.53,3.06,ENSG00000144455,SUMF1,SUMF1-201,NM_182760.4,True,ENST00000272902
9418,10602,ENSG00000168918.13,2.52,3.05,ENSG00000168918,INPP5D,INPP5D-204,NM_001017915.3,True,ENST00000445964
9419,10603,ENSG00000186666.5,2.52,3.05,ENSG00000186666,BCDIN3D,BCDIN3D-201,NM_181708.3,True,ENST00000333924
9420,10604,ENSG00000172687.13,2.52,3.04,ENSG00000172687,ZNF738,ZNF738-206,NM_001355237.2,True,ENST00000683779
9421,10606,ENSG00000120688.8,2.51,3.03,ENSG00000120688,WBP4,WBP4-201,NM_007187.5,True,ENST00000379487
9422,10608,ENSG00000167525.13,2.51,3.03,ENSG00000167525,PROCA1,PROCA1-212,NM_001366301.1,True,ENST00000682792
9423,10609,ENSG00000172650.13,2.51,3.03,ENSG00000172650,AGAP5,AGAP5-201,NM_001144000.4,True,ENST00000374094
9424,10611,ENSG00000153790.11,2.51,3.03,ENSG00000153790,C7orf31,C7orf31-201,NM_138811.4,True,ENST00000283905
9425,10612,ENSG00000175787.16,2.51,3.03,ENSG00000175787,ZNF169,ZNF169-202,NM_194320.4,True,ENST00000395395
9426,10614,ENSG00000168778.11,2.5,3.02,ENSG00000168778,TCTN2,TCTN2-201,NM_024809.5,True,ENST00000303372
9427,10615,ENSG00000165355.7,2.5,3.02,ENSG00000165355,FBXO33,FBXO33-201,NM_203301.4,True,ENST00000298097
9428,10616,ENSG00000214279.13,2.5,3.02,ENSG00000214279,SCART1,SCART1-206,NM_001396050.1,True,ENST00000640237
9429,10618,ENSG00000109466.13,2.5,3.02,ENSG00000109466,KLHL2,KLHL2-201,NM_007246.4,True,ENST00000226725
9430,10619,ENSG00000237289.9,2.5,3.01,ENSG00000237289,CKMT1B,CKMT1B-207,NM_001375484.1,True,ENST00000441322
9431,10620,ENSG00000180423.4,2.5,3.02,ENSG00000180423,HARBI1,HARBI1-201,NM_173811.4,True,ENST00000326737
9432,10621,ENSG00000105516.10,2.5,3.02,ENSG00000105516,DBP,DBP-201,NM_001352.5,True,ENST00000222122
9433,10622,ENSG00000136295.14,2.5,3.02,ENSG00000136295,TTYH3,TTYH3-201,NM_025250.3,True,ENST00000258796
9434,10623,ENSG00000186523.14,2.49,3.01,ENSG00000186523,FAM86B1,FAM86B1-203,NM_001083537.4,True,ENST00000448228
9435,10624,ENSG00000174738.12,2.49,3.0,ENSG00000174738,NR1D2,NR1D2-201,NM_005126.5,True,ENST00000312521
9436,10625,ENSG00000100206.9,2.49,3.01,ENSG00000100206,DMC1,DMC1-201,NM_007068.4,True,ENST00000216024
9437,10627,ENSG00000196586.13,2.49,3.01,ENSG00000196586,MYO6,MYO6-202,NM_004999.4,True,ENST00000369977
9438,10628,ENSG00000111145.7,2.49,3.01,ENSG00000111145,ELK3,ELK3-201,NM_005230.4,True,ENST00000228741
9439,10631,ENSG00000077238.13,2.49,3.0,ENSG00000077238,IL4R,IL4R-202,NM_000418.4,True,ENST00000395762
9440,10632,ENSG00000158467.16,2.49,3.0,ENSG00000158467,AHCYL2,AHCYL2-201,NM_015328.4,True,ENST00000325006
9441,10633,ENSG00000152409.8,2.49,3.01,ENSG00000152409,JMY,JMY-201,NM_152405.5,True,ENST00000396137
9442,10634,ENSG00000139675.12,2.49,3.01,ENSG00000139675,HNRNPA1L2,HNRNPA1L2-201,NM_001389320.1,True,ENST00000357495
9443,10635,ENSG00000196154.11,2.49,3.01,ENSG00000196154,S100A4,S100A4-204,NM_002961.3,True,ENST00000368716
9444,10638,ENSG00000112367.10,2.48,2.99,ENSG00000112367,FIG4,FIG4-201,NM_014845.6,True,ENST00000230124
9445,10639,ENSG00000083097.14,2.48,3.0,ENSG00000083097,DOP1A,DOP1A-202,NM_015018.4,True,ENST00000349129
9446,10640,ENSG00000113790.10,2.48,2.99,ENSG00000113790,EHHADH,EHHADH-201,NM_001966.4,True,ENST00000231887
9447,10642,ENSG00000164241.13,2.48,3.0,ENSG00000164241,C5orf63,C5orf63-201,NM_001164478.2,True,ENST00000296662
9448,10644,ENSG00000166997.7,2.48,3.0,ENSG00000166997,CNPY4,CNPY4-201,NM_152755.2,True,ENST00000262932
9449,10646,ENSG00000127311.9,2.48,2.99,ENSG00000127311,HELB,HELB-201,NM_001370285.1,True,ENST00000247815
9450,10647,ENSG00000035115.21,2.47,2.99,ENSG00000035115,SH3YL1,SH3YL1-201,NM_015677.4,True,ENST00000356150
9451,10648,ENSG00000115919.14,2.47,2.98,ENSG00000115919,KYNU,KYNU-201,NM_003937.3,True,ENST00000264170
9452,10650,ENSG00000236279.6,2.47,2.98,ENSG00000236279,CLEC2L,CLEC2L-201,NM_001080511.4,True,ENST00000422142
9453,10651,ENSG00000163958.13,2.47,2.98,ENSG00000163958,ZDHHC19,ZDHHC19-201,NM_001039617.2,True,ENST00000296326
9454,10652,ENSG00000084112.14,2.47,2.98,ENSG00000084112,SSH1,SSH1-202,NM_018984.4,True,ENST00000326495
9455,10653,ENSG00000134317.17,2.47,2.98,ENSG00000134317,GRHL1,GRHL1-201,NM_198182.3,True,ENST00000324907
9456,10654,ENSG00000168394.11,2.47,2.99,ENSG00000168394,TAP1,TAP1-201,NM_000593.6,True,ENST00000354258
9457,10655,ENSG00000076351.12,2.47,2.98,ENSG00000076351,SLC46A1,SLC46A1-207,NM_080669.6,True,ENST00000612814
9458,10656,ENSG00000213918.10,2.47,2.98,ENSG00000213918,DNASE1,DNASE1-201,NM_005223.4,True,ENST00000246949
9459,10660,ENSG00000167619.11,2.46,2.97,ENSG00000167619,TMEM145,TMEM145-201,NM_173633.3,True,ENST00000301204
9460,10661,ENSG00000108733.9,2.46,2.97,ENSG00000108733,PEX12,PEX12-201,NM_000286.3,True,ENST00000225873
9461,10663,ENSG00000169570.9,2.46,2.97,ENSG00000169570,DTWD2,DTWD2-203,NM_173666.4,True,ENST00000510708
9462,10666,ENSG00000274180.1,2.45,2.96,ENSG00000274180,NATD1,NATD1-201,NM_152914.3,True,ENST00000611551
9463,10667,ENSG00000170915.8,2.45,2.96,ENSG00000170915,PAQR8,PAQR8-202,NM_133367.5,True,ENST00000442253
9464,10671,ENSG00000186300.11,2.45,2.96,ENSG00000186300,ZNF555,ZNF555-201,NM_152791.5,True,ENST00000334241
9465,10672,ENSG00000250506.7,2.45,2.96,ENSG00000250506,CDK3,CDK3-202,NM_001258.4,True,ENST00000448471
9466,10675,ENSG00000106665.15,2.45,2.96,ENSG00000106665,CLIP2,CLIP2-201,NM_003388.5,True,ENST00000223398
9467,10676,ENSG00000138744.14,2.45,2.96,ENSG00000138744,NAAA,NAAA-201,NM_014435.4,True,ENST00000286733
9468,10677,ENSG00000034533.11,2.45,2.96,ENSG00000034533,ASTE1,ASTE1-201,NM_014065.4,True,ENST00000264992
9469,10680,ENSG00000241852.9,2.44,2.94,ENSG00000241852,C8orf58,C8orf58-201,NM_001013842.3,True,ENST00000289989
9470,10684,ENSG00000130544.11,2.44,2.94,ENSG00000130544,ZNF557,ZNF557-201,NM_024341.3,True,ENST00000252840
9471,10685,ENSG00000178694.9,2.44,2.95,ENSG00000178694,NSUN3,NSUN3-201,NM_022072.5,True,ENST00000314622
9472,10686,ENSG00000142789.19,2.43,2.93,ENSG00000142789,CELA3A,CELA3A-201,NM_005747.5,True,ENST00000290122
9473,10689,ENSG00000182712.15,2.43,2.94,ENSG00000182712,CMC4,CMC4-202,NM_001018024.3,True,ENST00000369484
9474,10690,ENSG00000110013.12,2.43,2.94,ENSG00000110013,SIAE,SIAE-201,NM_170601.5,True,ENST00000263593
9475,10691,ENSG00000174749.5,2.43,2.94,ENSG00000174749,FAM241A,FAM241A-201,NM_152400.3,True,ENST00000309733
9476,10692,ENSG00000185019.16,2.43,2.94,ENSG00000185019,UBOX5,UBOX5-201,NM_014948.4,True,ENST00000217173
9477,10693,ENSG00000140396.12,2.43,2.93,ENSG00000140396,NCOA2,NCOA2-201,NM_006540.4,True,ENST00000452400
9478,10694,ENSG00000177432.7,2.43,2.94,ENSG00000177432,NAP1L5,NAP1L5-201,NM_153757.4,True,ENST00000323061
9479,10695,ENSG00000185716.11,2.43,2.94,ENSG00000185716,MOSMO,MOSMO-202,NM_001164579.2,True,ENST00000542527
9480,10696,ENSG00000109321.10,2.42,2.92,ENSG00000109321,AREG,AREG-201,NM_001657.4,True,ENST00000395748
9481,10702,ENSG00000168152.12,2.42,2.92,ENSG00000168152,THAP9,THAP9-201,NM_024672.6,True,ENST00000302236
9482,10703,ENSG00000129244.8,2.42,2.92,ENSG00000129244,ATP1B2,ATP1B2-201,NM_001678.5,True,ENST00000250111
9483,10704,ENSG00000135828.11,2.42,2.92,ENSG00000135828,RNASEL,RNASEL-201,NM_021133.4,True,ENST00000367559
9484,10705,ENSG00000066827.15,2.42,2.92,ENSG00000066827,ZFAT,ZFAT-201,NM_020863.4,True,ENST00000377838
9485,10706,ENSG00000141526.16,2.42,2.92,ENSG00000141526,SLC16A3,SLC16A3-213,NM_004207.4,True,ENST00000582743
9486,10707,ENSG00000103494.13,2.41,2.91,ENSG00000103494,RPGRIP1L,RPGRIP1L-212,NM_015272.5,True,ENST00000647211
9487,10708,ENSG00000285043.1,2.41,2.91,ENSG00000285043,,,NM_001365304.2,True,ENST00000338110
9488,10709,ENSG00000171119.2,2.41,2.91,ENSG00000171119,NRTN,NRTN-201,NM_004558.5,True,ENST00000303212
9489,10713,ENSG00000155849.15,2.4,2.9,ENSG00000155849,ELMO1,ELMO1-201,NM_014800.11,True,ENST00000310758
9490,10714,ENSG00000107902.13,2.4,2.89,ENSG00000107902,LHPP,LHPP-202,NM_022126.4,True,ENST00000368842
9491,10715,ENSG00000130751.9,2.4,2.89,ENSG00000130751,NPAS1,NPAS1-208,NM_002517.4,True,ENST00000602212
9492,10719,ENSG00000104518.10,2.4,2.9,ENSG00000104518,GSDMD,GSDMD-201,NM_024736.7,True,ENST00000262580
9493,10721,ENSG00000113971.19,2.39,2.89,ENSG00000113971,NPHP3,NPHP3-201,NM_153240.5,True,ENST00000337331
9494,10724,ENSG00000170222.11,2.39,2.89,ENSG00000170222,ADPRM,ADPRM-201,NM_020233.5,True,ENST00000379774
9495,10725,ENSG00000188283.11,2.39,2.89,ENSG00000188283,ZNF383,ZNF383-209,NM_001387601.1,True,ENST00000684119
9496,10726,ENSG00000182318.5,2.39,2.89,ENSG00000182318,ZSCAN22,ZSCAN22-201,NM_181846.3,True,ENST00000329665
9497,10727,ENSG00000118200.14,2.39,2.89,ENSG00000118200,CAMSAP2,CAMSAP2-202,NM_203459.4,True,ENST00000358823
9498,10728,ENSG00000168016.14,2.39,2.88,ENSG00000168016,TRANK1,TRANK1-205,NM_001329998.2,True,ENST00000645898
9499,10729,ENSG00000174928.15,2.39,2.88,ENSG00000174928,C3orf33,C3orf33-201,NM_001308229.2,True,ENST00000340171
9500,10730,ENSG00000108679.12,2.39,2.88,ENSG00000108679,LGALS3BP,LGALS3BP-201,NM_005567.4,True,ENST00000262776
9501,10731,ENSG00000120458.11,2.39,2.89,ENSG00000120458,MSANTD2,MSANTD2-202,NM_001308027.2,True,ENST00000374979
9502,10736,ENSG00000205307.11,2.37,2.86,ENSG00000205307,SAP25,SAP25-204,NM_001348680.2,True,ENST00000622764
